This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:   162061
Number of nonzeros in inequality constraint Jacobian.:    34936
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    55518
                     variables with only lower bounds:    12792
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    43992
Total number of inequality constraints...............:     9988
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     9988

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  5.0564894e+02 1.91e+02 5.69e-01   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  9.4867764e+02 1.80e+02 4.21e+00  -0.2 7.86e+00    -  1.23e-02 5.99e-02f  1
   2  2.3818264e+03 1.32e+02 9.72e+00  -0.5 7.15e+00    -  5.27e-02 2.66e-01f  1
   3  5.1039194e+03 5.37e+01 2.12e+01  -0.6 4.90e+00    -  2.36e-01 6.07e-01f  1
   4  6.5240854e+03 2.80e+01 2.23e+01  -0.4 3.18e+00    -  4.80e-01 5.87e-01f  1
   5  5.3886162e+03 1.30e+01 5.78e+01  -0.5 1.68e+00    -  8.31e-01 5.74e-01f  1
   6  4.2877469e+03 2.85e+00 4.87e+01  -0.8 6.62e-01    -  9.38e-01 8.30e-01f  1
   7  3.6512703e+03 5.99e-01 2.09e+02  -1.0 4.00e-01    -  9.76e-01 8.12e-01f  1
   8  3.3401340e+03 2.37e-01 2.47e+03  -1.1 4.68e-01    -  1.00e+00 5.80e-01f  1
   9  3.4017360e+03 4.98e-01 1.28e+04  -0.8 1.83e+00    -  8.60e-01 4.23e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  3.2383447e+03 9.82e-01 1.56e+04  -0.9 2.76e+00    -  6.71e-01 4.15e-01f  1
  11  2.8070523e+03 6.59e-01 1.92e+04  -1.2 1.78e+00    -  8.09e-01 4.61e-01f  1
  12  3.3993411e+03 1.19e+00 5.36e+04  -0.5 4.11e+00    -  4.07e-01 2.46e-01f  1
  13  3.1160639e+03 5.75e-01 6.80e+04  -0.9 2.49e+00    -  7.60e-01 4.74e-01f  1
  14  2.9476320e+03 2.27e+00 1.25e+05  -0.9 3.01e+00    -  6.77e-01 3.62e-01f  1
  15  2.7820422e+03 1.01e+00 2.33e+04  -0.9 9.72e-01    -  1.00e+00 9.55e-01f  1
  16  2.0722393e+03 1.50e+00 3.67e+05  -1.1 7.61e-01    -  1.00e+00 8.67e-01f  1
  17  1.9739026e+03 1.09e+00 1.62e+06  -1.1 1.37e+00    -  8.60e-01 4.52e-01f  1
  18  1.9267507e+03 7.32e-01 2.96e+05  -1.1 1.01e+00    -  9.02e-01 8.53e-01f  1
  19  1.8490479e+03 6.22e-01 1.52e+05  -1.1 8.50e-01    -  1.00e+00 4.75e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  1.8060929e+03 7.24e-01 1.33e+04  -1.1 9.55e-01    -  8.67e-01 9.94e-01f  1
  21  1.7774231e+03 1.91e+00 3.93e+02  -1.1 7.61e-01    -  9.80e-01 1.00e+00f  1
  22  1.4493480e+03 1.06e+00 4.16e+05  -1.3 8.19e-01    -  1.00e+00 8.32e-01f  1
  23  1.3287712e+03 1.18e+00 1.63e+05  -1.3 1.19e+00    -  1.00e+00 7.99e-01f  1
  24  1.2378229e+03 2.69e+00 6.57e+00  -1.3 7.27e-01    -  1.00e+00 1.00e+00f  1
  25  1.0764266e+03 1.61e+00 1.17e+06  -1.6 1.25e+00    -  9.95e-01 4.85e-01f  1
  26  1.0025670e+03 1.36e+00 6.82e+05  -1.6 2.62e+00    -  1.00e+00 3.15e-01f  1
  27  1.2256587e+03 1.75e+00 6.72e+05  -1.3 1.32e+00    -  1.00e+00 7.10e-01f  1
  28  1.1093697e+03 3.73e-01 6.83e+04  -1.4 1.71e+00    -  9.38e-01 9.76e-01f  1
  29  9.6602319e+02 4.22e-01 1.65e+06  -1.8 2.77e+00    -  1.00e+00 3.37e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  7.4733739e+02 7.94e-01 7.75e+05  -1.9 1.93e+00    -  1.00e+00 6.35e-01f  1
  31  7.1051882e+02 1.90e+00 2.18e+05  -1.8 3.24e+00    -  1.00e+00 4.91e-01f  1
  32  6.8008431e+02 1.38e+00 4.04e+04  -1.8 1.43e+00    -  9.96e-01 5.22e-01f  1
  33  1.0251529e+03 2.33e+00 9.04e+05  -1.4 5.14e-01    -  6.07e-01 1.00e+00f  1
  34  8.6204521e+02 6.46e-01 5.89e+00  -1.5 1.07e+00    -  1.00e+00 1.00e+00f  1
  35  8.4794927e+02 2.37e+00 4.41e+00  -1.5 5.21e-01    -  1.00e+00 1.00e+00f  1
  36  8.3783651e+02 5.30e-01 2.51e+00  -1.5 3.62e-01    -  1.00e+00 1.00e+00f  1
  37  6.6955715e+02 2.07e-01 7.62e+05  -2.0 8.02e-01    -  9.95e-01 6.29e-01f  1
  38  6.5131588e+02 3.66e-01 3.61e+05  -1.8 4.20e+00    -  6.73e-01 2.51e-01f  1
  39  5.7000840e+02 4.56e-01 2.38e+00  -1.9 1.35e+00    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  5.6532596e+02 4.99e-01 9.96e+02  -1.9 3.25e+00    -  4.95e-01 3.74e-01f  1
  41  5.4294332e+02 3.53e-01 3.98e+05  -2.1 1.54e+00    -  1.00e+00 2.25e-01f  1
  42  6.0020358e+02 2.56e-01 2.20e+05  -1.7 2.36e+00    -  5.26e-01 5.71e-01f  1
  43  5.4893268e+02 7.29e-01 6.95e+04  -1.9 2.04e+00    -  9.36e-01 7.89e-01f  1
  44  5.4171323e+02 1.66e-01 4.20e+00  -1.9 1.30e+00    -  1.00e+00 1.00e+00H  1
  45  4.7382648e+02 2.99e-01 4.30e+05  -2.4 6.39e-01    -  1.00e+00 4.62e-01f  1
  46  4.1931428e+02 2.65e-01 3.57e+05  -2.8 1.23e+00    -  1.00e+00 4.69e-01f  1
  47  3.9189690e+02 4.01e-01 2.22e+05  -2.8 2.48e+00    -  1.00e+00 3.94e-01f  1
  48  3.8726304e+02 3.95e-01 8.77e+04  -2.6 3.55e+00    -  1.00e+00 1.36e-01f  1
  49  4.3279144e+02 3.40e-01 2.38e+05  -1.8 4.46e+00    -  1.33e-01 2.77e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  4.2609429e+02 2.99e-01 1.97e+05  -2.3 5.99e+00    -  4.07e-01 1.20e-01f  1
  51  4.1760027e+02 1.29e+00 1.62e+05  -2.3 1.04e+01    -  7.92e-02 1.94e-01f  1
  52  4.1535579e+02 1.25e+00 1.49e+05  -2.3 5.71e+00    -  3.62e-01 3.05e-02f  1
  53  4.0585655e+02 9.19e-01 1.04e+05  -2.3 6.47e+00    -  4.32e-01 2.92e-01f  1
  54  4.0350633e+02 8.99e-01 9.86e+04  -2.3 7.27e+00    -  3.05e-01 2.79e-02f  1
  55  3.9521526e+02 1.09e+00 8.34e+04  -2.3 6.77e+00    -  9.01e-02 1.58e-01f  1
  56  3.8558044e+02 8.37e-01 6.69e+04  -2.3 6.20e+00    -  2.83e-01 1.93e-01f  1
  57  4.1902313e+02 6.47e-01 3.07e+05  -1.7 3.57e+00    -  4.40e-01 1.81e-01f  1
  58  4.1382888e+02 6.13e-01 1.35e+05  -2.1 3.40e+00    -  4.93e-01 2.16e-01f  1
  59  4.1147991e+02 6.15e-01 6.27e+04  -2.1 4.61e+00    -  4.26e-01 1.61e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  4.0712940e+02 4.23e-01 3.16e+04  -2.1 2.84e+00    -  1.00e+00 3.38e-01f  1
  61  4.0323853e+02 5.58e-01 2.77e+04  -2.1 6.98e+00    -  1.39e-01 1.23e-01f  1
  62  4.0114136e+02 5.24e-01 2.61e+04  -2.1 6.84e+00    -  3.14e-01 5.96e-02f  1
  63  3.9983640e+02 4.52e-01 2.09e+04  -2.1 4.01e+00    -  1.99e-01 1.97e-01f  2
  64  3.9560538e+02 2.96e-01 1.41e+04  -2.1 3.51e+00    -  4.81e-01 3.28e-01f  1
  65  4.0191379e+02 1.72e-01 6.53e+03  -2.1 3.68e+00    -  1.79e-01 5.36e-01H  1
  66  4.3511538e+02 3.08e-01 4.74e+05  -1.7 5.35e+00    -  4.98e-01 1.81e-01f  1
  67  4.2950789e+02 2.47e-01 2.03e+05  -2.0 4.18e+00    -  5.27e-01 1.32e-01f  1
  68  4.3036186e+02 1.96e-01 1.35e+05  -2.0 1.11e+00    -  4.31e-01 8.32e-01H  1
  69  3.6038617e+02 1.88e+00 1.23e+05  -2.4 4.40e-01    -  1.00e+00 7.70e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  3.2823569e+02 6.85e-01 8.24e+04  -2.6 2.33e-01    -  1.00e+00 6.92e-01f  1
  71  3.1233980e+02 9.92e-02 1.35e+04  -2.6 7.52e-01    -  1.00e+00 8.60e-01f  1
  72  3.0517240e+02 9.61e-02 4.15e+04  -3.2 6.63e+00    -  2.89e-01 1.30e-01f  1
  73  3.3630083e+02 2.86e-01 4.90e+05  -1.6 2.47e+01    -  3.05e-01 8.13e-02f  1
  74  3.3325470e+02 2.99e-01 4.11e+05  -2.3 1.62e+01    -  1.69e-01 9.21e-02f  1
  75  3.3033626e+02 3.51e-01 3.90e+05  -2.3 3.47e+01    -  5.05e-02 5.47e-02f  1
  76  3.2727999e+02 8.19e-01 3.53e+05  -2.3 4.10e+01    -  9.48e-02 9.28e-02f  1
  77  3.2551461e+02 8.04e-01 2.83e+05  -2.3 1.86e+01    -  2.15e-01 3.80e-02f  2
